,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,10.6,-8.9,-0.1,-17.7,26.5,22.1,19.6,8.2,-2.1,14.7,17.2,1.4,-0.5,10.8,-1.1,16.2,12.4,-2.3,-23.4,7.0,14.6,18.7,18.2,27.2,31.8,1.37494843943352,98.77699100863529,37.995854622832915,1.48,48.95,51.35,49.5,50.400000000000006,50.800000000000004,50.67435897435898,49.949999999999996,51.400000000000006,48.55,50.2,50.8,48.65,43.55,50.4,49.6,54.35,50.65,49.65,49.949999999999996,46.35,49.2,50.3625891946993,50.56215757116888,50.300000000000004,50.411907620808734,50.39189356395964,50.6,48.95,51.35,49.5,50.1,50.800000000000004,49.949999999999996,51.45,48.65,50.15,50.8,48.65,43.55,50.400000000000006,49.65,54.35,50.65,49.65,46.4,50.25,50.6,49.85,0.3,7.0,7.0,5.8,5.8,0.5643600000000001,1.7941,0.4568,70.60926420104185,104.85987785624,106.11309783016,104.9800421759418,274.0,400.5,674.0,514.0,576.5,1090.0,788.0,976.5,1764.5,728000.0,835.3,2.4,99.783432945329,16.2,101.77966843865102,0.3,100.441520613464,18.7,101.08727528077699,100.6939852,100.711241695351,0.5643600000000001,100.820978875271,100.86309215853301,100.79432639782101,50.405087738287406,100.63661467029101,100.690926524556,98.6953126265258,12.95,17.3,15.25,3.9,3.8499999999999996,3.8499999999999996,5.15,5.6,5.4,593156.5706875052,464223.8720300453,46.3841445760818,38.6988741010575,48.549827245262634,49.19887106300177,36.4614070130305,36.4614070130305,49.59502750815443,48.150813811881264,48.682810423891354,46.856880380176975,51.13540787168972,49.96272850915019,48.92134771458976,49.51785061403825,49.08971519026013,49.67753922061131,48.61845133646915,49.50603549123099,51.48681861010647,50.518173384019086,53.48392657233803,109.090909090909,70.2710145178116,99.6583048587382,101.25744540039699,107.3072060682685,103.479349186483,106.4082729419425,70.6116229540989,107.2949627982555,109.56555835826437,51.80632893103404,97.6800915486497,54.10272647726525,-16.0170407302852,-8.05596182780132
2015-04-01,15.0,8.4,16.1,0.6,37.4,23.3,6.8,4.8,18.0,5.6,15.7,1.3,-7.1,9.5,5.8,7.5,5.5,-4.8,-10.5,12.8,19.1,19.0,25.6,26.8,25.1,1.37608366588689,98.341962987025,38.26144477675361,1.5426,48.8,51.4,49.75,50.5,51.1,50.77236438075741,50.15,49.650000000000006,48.75,49.4,51.1,48.8,45.0,50.45,49.9,54.35,50.8,49.85,50.1,47.150000000000006,49.25,50.459137055837566,50.84342587902004,50.4,50.55726648008794,50.51605116024753,50.75,48.85,51.4,49.75,50.2,51.1,50.15,49.55,48.85,49.4,51.1,48.75,45.0,50.45,49.849999999999994,54.35,50.8,49.85,47.15,50.3,50.75,49.900000000000006,0.8,6.7,6.7,4.6,4.6,0.5695,1.755,0.4574,67.57634158106914,100.5421439505511,99.7665336769226,99.8242013904477,270.5,383.0,653.5,534.5,593.5,1128.5,805.0,976.5,1781.5,727000.0,818.85,2.3499999999999996,99.5992312128665,7.5,101.82091755481,0.8,100.412056141063,19.0,101.220220418442,101.9006036,100.753584039924,0.5695,100.838066976962,100.84673785305799,100.779275100658,50.47502110581476,100.629836473464,100.68354497074199,98.87106186189341,12.75,16.8,14.85,4.1,3.95,4.0,5.300000000000001,5.65,5.5,593805.7241330934,469309.87906431156,46.6758008046857,39.622840991495956,48.63949951755114,49.06861109095724,38.33299240335559,38.33299240335559,49.679766285569684,48.38028277228265,48.901895677765204,47.07404382017236,51.28501935145838,50.3090580451125,49.059444020971085,49.51785061403825,49.085360677239564,49.62995049352372,48.75569152425688,49.46203217239757,51.54031081410837,50.56542487167883,53.173474256681516,95.8420131655695,66.93140298065634,103.358613217768,99.073461283918,98.7610619469028,97.12140175219025,101.8158130445405,66.49898198590303,99.5467373642352,62.04962985417409,52.38305818773905,97.88636572140439,55.64889807979308,-9.99921006792099,-11.6232783995295
2015-05-01,-4.0,-4.1,7.3,-15.5,44.3,44.0,24.7,18.0,2.0,39.9,14.5,2.9,4.7,5.6,-0.7,14.9,10.4,1.0,-8.9,9.9,21.7,25.3,30.0,30.6,34.1,1.3908205841446497,99.33389311500049,36.182764850774966,1.5248,49.300000000000004,51.35,50.35,50.55,51.25,50.769305413687434,50.0,49.650000000000006,48.45,49.75,51.4,49.7,46.6,50.45,49.55,54.35,50.85,49.699999999999996,50.25,47.8,49.4,50.508519269776876,50.926522250909755,50.550000000000004,50.77694855198849,50.73153617219616,50.9,49.300000000000004,51.35,50.35,50.150000000000006,51.25,50.0,49.55,48.550000000000004,49.65,51.35,49.7,46.6,50.45,49.5,54.35,50.85,49.75,47.7,50.400000000000006,50.949999999999996,50.099999999999994,-3.8,-3.3,-3.3,11.2,11.2,0.56798,2.0243,0.462,65.98132695279519,98.51176689204615,99.3436042096127,99.40271498069185,287.5,392.5,680.5,521.0,600.0,1121.0,808.5,993.0,1801.5,728000.0,801.2,2.3,99.47231540267799,14.9,101.830412458276,-3.8,100.47028993339,25.3,101.294718480753,104.2887026,100.79780851499201,0.56798,100.859398159533,100.844822029309,100.777511917709,50.57302847925067,100.625248155637,100.678548533785,99.0466393644635,13.399999999999999,17.1,15.3,4.0,4.0,4.0,5.25,5.75,5.55,592925.8046060052,467919.6855199158,35.759403120819044,42.3632902630367,48.491460722768856,49.10420208889981,41.17591035765535,41.17591035765535,47.40302809910584,48.79622717695943,46.86543381304558,47.67731737488459,50.54591907567828,50.30768313139504,48.91025012461283,49.925648026940316,48.63308616303416,49.53666402302404,48.69806552085662,49.81951542755125,50.86013648329646,50.609047626594176,53.04384213692276,92.3923006416132,65.98855793713095,110.9092424368695,100.562541363336,94.46270543615674,98.7734668335417,98.39589609966615,65.19809625072783,96.51928504233305,65.20774175722998,51.84351301820766,99.0272473117242,54.05707081679852,-7.54107494032635,-10.698878515279599
2015-06-01,6.5,0.2,12.0,-11.6,32.9,26.7,22.6,8.9,13.2,11.0,22.6,-0.4,4.1,9.6,-7.3,15.6,9.2,-4.3,-19.8,-3.5,9.3,26.6,4.7,15.8,19.1,1.4056789429294398,100.290332738813,35.80155932885928,1.5718,48.949999999999996,51.5,49.65,50.6,51.3,50.91938775510205,50.0,49.650000000000006,48.4,49.95,50.75,49.7,47.25,50.25,49.5,54.35,51.050000000000004,49.949999999999996,50.199999999999996,48.050000000000004,49.2,50.60922920892496,50.94875875026975,50.45,50.8745231815316,50.83809809285922,51.0,49.0,51.5,49.65,50.150000000000006,51.3,50.0,49.55,48.5,49.95,50.75,49.65,47.25,50.3,49.45,54.35,51.050000000000004,49.949999999999996,48.0,50.300000000000004,51.050000000000004,50.1,0.6,0.6,0.6,7.9,7.9,0.57188,2.1696,0.4566,67.55226849541874,100.51033991590299,99.60405985677934,99.66187748528105,296.0,403.0,699.0,521.5,588.0,1109.5,817.5,991.0,1808.5,738000.0,789.1500000000001,2.3,99.36454988758621,15.6,101.84951474636101,0.6,100.56220160116399,26.6,101.297845306771,103.6027975,100.844050480686,0.57188,100.88199447227801,100.84045833736499,100.773495897323,50.68114611821601,100.62350040796301,100.67664539364,99.22197934891409,13.600000000000001,17.25,15.5,3.95,3.9,3.9,5.3,5.65,5.5,589111.8812984086,468800.2766388597,33.461108530128094,40.870325392669145,48.699363752576474,49.491928034135356,37.988445445176446,37.988445445176446,47.195107986969596,48.79055535059368,46.45852749301025,47.43793166932074,50.6475158820655,50.45552763236623,49.042802961892704,49.83172102546963,48.4777456993389,49.39570214174355,48.873152138349454,49.770216114760544,50.81590180015374,50.65620998833948,51.39985410681112,93.8921756520292,68.07736027626898,100.90840903408625,99.073461283918,105.0821744627055,99.72465581977448,104.01433108053101,68.40437771124576,104.72932523732149,76.066461308766,52.14466690993682,99.69995606051074,51.272899447763315,-4.30719128572307,-9.47987947647448
2015-07-01,-14.0,-5.0,1.3,-11.3,28.6,20.9,20.3,11.7,10.8,6.5,6.2,1.7,7.6,3.1,-8.6,16.9,9.5,6.8,-14.2,6.0,16.8,26.0,18.6,17.4,30.2,1.4202528049992902,101.758976996514,36.176501051225124,1.55571363636364,48.4,50.75,49.2,50.65,51.6,50.91649694501018,49.3,49.650000000000006,48.3,49.25,51.6,50.300000000000004,46.5,50.5,49.8,54.35,50.949999999999996,50.25,50.25,47.6,48.85,50.656673407482295,50.98612212673922,50.65,51.141924141407756,51.10655133572619,51.300000000000004,48.4,50.75,49.2,50.300000000000004,51.6,49.3,49.55,48.4,49.2,51.55,50.199999999999996,46.5,50.5,49.75,54.35,50.949999999999996,50.300000000000004,47.550000000000004,50.5,51.4,50.05,0.4,-1.6,-1.6,10.4,10.4,0.5808399999999999,2.1353,0.4549,67.34396699072322,99.89826475301447,99.66956036666406,99.7600606258585,295.5,408.0,703.5,508.5,585.0,1094.0,804.5,993.0,1798.0,740000.0,787.95,2.3,99.2462291880201,16.9,101.85334789183099,0.4,100.648673818489,26.0,101.231917445676,103.532172,100.890078915398,0.5808399999999999,100.90364518135999,100.810562302859,100.74598179102199,50.78276273358765,100.62660434524099,100.680025327171,99.39702078166019,13.4,17.0,15.25,3.9,3.9,3.9,5.25,5.699999999999999,5.5,593678.2380450635,474901.4762568078,31.074313389978105,37.806627162196904,48.544721011490886,49.40349076477185,33.83957514207955,33.83957514207955,46.88308901672812,48.41191106380175,46.03072127179661,46.843509033465246,50.65055179588694,50.70376480220014,48.89246258975564,49.83172102546963,48.171121540887,49.393762935347844,48.67233453371192,49.634957408387464,50.923568547330945,50.65620998833948,52.24661698035444,89.8425131239063,66.28494704423386,96.6580548379032,99.669093315685,100.379266750948,101.3266583229035,102.2066606953831,66.50239476513327,97.44291456426924,61.14777923306941,52.08875332142364,99.85553082282709,49.46678754762303,-15.6309946835482,-13.565828328135801
2015-08-01,0.8,-0.6,8.0,-9.3,30.7,37.2,34.5,20.2,14.9,18.2,11.0,-1.3,9.8,9.1,-5.3,10.5,12.6,-0.2,-13.2,24.6,27.4,25.5,32.2,15.8,42.2,1.3745704467353999,102.438414868736,35.33509090333792,1.5389,48.55,51.35,49.4,50.7,51.75,50.96294416243655,49.7,49.650000000000006,48.0,50.45,51.2,50.05,44.199999999999996,50.3,49.45,54.35,51.05,50.5,50.35,46.35,48.85,50.7060606060606,51.200971436706126,50.75,51.30002036219115,51.24577255701161,51.45,48.55,51.4,49.4,50.300000000000004,51.75,49.7,49.55,48.1,50.400000000000006,51.25,49.900000000000006,44.199999999999996,50.3,49.4,54.35,51.05,50.55,46.400000000000006,50.6,51.55,50.15,0.1,-1.1,-1.1,12.4,12.4,0.5867,1.9799,0.45899999999999996,66.67854347597442,98.89939416133005,99.11643669299644,99.24128743629501,295.0,387.0,682.0,516.0,588.0,1104.5,811.0,975.0,1786.5,739000.0,784.45,2.3,99.10927786983758,10.5,101.83768154524599,0.1,100.71057974592699,25.5,101.107507376092,101.7617467,100.931841684683,0.5867,100.927065664102,100.751573153792,100.69169252674601,50.87126664810002,100.63588554377701,100.690132469323,99.5717071836392,13.350000000000001,16.05,14.7,3.95,3.9,3.9,5.25,5.55,5.4,594863.8194002528,476338.47616754804,24.164562223576496,29.31096070689979,48.26124818099809,49.13094834490448,20.776174064739553,20.776174064739553,46.308882420939646,47.472568928354235,44.86553557385773,44.981930572318596,50.44472703744398,50.851411485104876,48.750044306863444,49.55494122502252,47.83004090404268,49.159210494807986,48.57533952653032,49.40424017746897,50.76576979231843,50.56197300877772,49.73717277199002,90.29247562703125,63.82856497371663,96.70805900491695,99.073461283918,94.007585335019,97.7221526908636,96.1973780636756,62.99186193923037,91.84982468143346,48.98699682881753,50.92584843974344,97.21452610536791,46.868178342203166,-6.72158852336102,-8.218853086572349
2015-09-01,-16.7,-10.6,-0.8,-20.4,29.8,51.6,41.2,26.7,17.6,34.3,12.8,-3.7,2.6,6.8,-10.1,6.0,2.4,-4.0,-24.1,5.4,19.0,24.7,26.9,22.2,25.0,1.354096140826,100.66667192620301,35.57211035047128,1.5199,48.65,51.050000000000004,50.150000000000006,50.7,51.9,51.11277890466532,49.2,49.650000000000006,47.1,50.9,51.35,48.6,41.75,50.650000000000006,49.55,54.5,51.15,50.4,50.2,44.75,48.699999999999996,50.654994954591324,51.18295665318125,50.800000000000004,51.25432166808666,51.19603763497765,51.35,48.6,51.050000000000004,50.150000000000006,50.05,51.9,49.2,49.55,47.25,50.8,51.35,48.6,41.75,50.650000000000006,49.45,54.5,51.15,50.449999999999996,44.8,50.650000000000006,51.5,50.050000000000004,-0.9,-4.8,-4.8,8.5,8.5,0.5857600000000001,1.8814,0.4544,66.73639933697126,99.25381366514276,98.39976344796955,98.85169213667979,285.5,362.5,648.0,511.5,583.0,1095.0,797.0,945.5,1743.0,735000.0,774.45,2.25,98.9860841633657,6.0,101.811126415733,-0.9,100.738109925226,24.7,100.946198406109,96.44448568,100.967485708128,0.5857600000000001,100.94504486590999,100.67547114612101,100.62165384892599,50.951452662776866,100.649616678808,100.705087413508,99.7459864336775,13.05,15.100000000000001,14.1,3.8499999999999996,3.8499999999999996,3.8499999999999996,5.15,5.35,5.300000000000001,593370.4544205015,480362.54034920404,25.47153997002995,30.525445567671806,48.254002431857316,48.860404226678575,25.274454869144652,25.274454869144652,46.547363428570065,47.322825410602455,45.29721683848537,45.241500610541195,51.03131617527265,50.851411485104876,49.170672407603355,49.41591494567611,48.08065801506737,49.017985751972894,48.94619410359692,49.31067764342083,50.71062879282059,50.699926066681854,49.895407316937124,96.3919673360552,67.97207963566763,94.75789649137431,100.463269358041,102.8065739570166,103.729662077597,102.3043726080939,68.80634421875574,105.293765500727,106.8201712854954,53.38430207466683,99.1799249648726,41.0594295089,-8.15577436260597,-11.7065136433634
2015-10-01,-4.1,-15.5,-8.9,-22.1,25.2,29.4,41.7,20.3,17.5,1.8,10.3,-2.7,-3.4,7.8,-11.5,11.1,0.9,-2.3,-21.0,-5.3,10.0,23.5,11.7,19.4,9.5,1.3923698134224498,100.312055468195,35.00561244377007,1.5349,48.199999999999996,50.3,51.85,50.800000000000004,52.05,51.161854103343465,49.199999999999996,49.650000000000006,47.25,50.4,50.8,48.05,41.75,51.3,50.15,54.1,51.099999999999994,50.550000000000004,50.25,44.800000000000004,48.900000000000006,50.80483870967742,51.332029765164535,50.949999999999996,51.17642019964818,51.11849885468122,51.349999999999994,48.199999999999996,50.3,51.85,50.2,52.05,49.199999999999996,49.55,47.35,50.4,50.85,48.150000000000006,41.75,51.25,50.099999999999994,54.1,51.099999999999994,50.6,44.85,50.85,51.45,50.1,-0.3,-3.9,-3.9,5.6,5.6,0.58006,1.8459999999999999,0.4622,66.97493571207157,99.44734135461685,98.62787224689939,98.8843003354363,265.0,350.0,614.5,489.5,549.0,1038.5,754.0,899.5,1653.5,739000.0,766.7,2.25,98.908019459546,11.1,101.786873301673,-0.3,100.72293458829,23.5,100.774641438473,98.38369389,100.999277778896,0.58006,100.95735173177299,100.597513820228,100.549907672984,51.02351021460409,100.66023722784401,100.71665605918699,99.91981057280469,12.25,14.8,13.6,3.7,3.6500000000000004,3.6500000000000004,4.9,5.1,5.0,594901.0113928743,485523.9052671765,27.811073195537556,31.650845718264943,48.42378546642171,48.853134698944736,27.934237661619708,27.934237661619708,46.72701629810078,47.43659593435272,45.78802758987868,45.6731722332367,50.928433645577094,50.801117420298084,49.215267150176295,49.459957650033154,48.02413207544528,48.922448682280404,49.036159690845174,49.26259508541925,50.51264524948737,50.79239615489735,51.53168868259894,101.0915757020247,68.88407272454019,103.1585965497125,100.761085373925,99.9241466498103,104.58072590738401,101.13182965556545,68.5046283042274,100.26511588129651,61.184051338183274,51.39199450831817,100.1174294916058,47.5453298938185,-7.87908207937021,-2.98202112325826
2015-11-01,-15.2,-23.4,-11.6,-35.1,22.0,27.4,33.0,16.3,16.0,5.4,11.5,-5.5,0.0,8.4,-12.5,4.3,2.7,-1.3,-25.9,4.7,13.6,23.9,12.2,22.6,21.0,1.4188422247446102,102.749618516033,35.04218169529932,1.5006,48.4,50.75,51.4,50.9,52.1,51.36056622851364,50.05,49.650000000000006,47.2,50.150000000000006,50.75,48.050000000000004,41.75,52.0,50.25,54.1,51.3,50.95,50.35,44.699999999999996,48.949999999999996,50.85422960725076,51.60026823268555,51.050000000000004,51.340360760222794,51.25707483440937,51.45,48.4,50.75,51.4,50.3,52.1,50.05,49.55,47.25,50.2,50.75,48.050000000000004,41.75,52.0,50.25,54.1,51.3,51.0,44.85,50.95,51.6,50.199999999999996,-1.8,-7.7,-7.7,6.9,6.9,0.57371,1.9779,0.4636,67.21039953697522,99.80186483849096,98.53036106103315,98.8845692436672,257.5,333.0,590.5,479.0,552.0,1031.0,736.5,885.0,1621.0,746000.0,754.7,2.2,98.8782607778281,4.3,101.760835430328,-1.8,100.650453917693,23.9,100.59275304804599,98.30947728,101.031026823573,0.57371,100.964065493518,100.51281893036699,100.47196073984101,51.07830883492686,100.65818229324101,100.71441757683901,100.093136391015,12.0,14.100000000000001,13.100000000000001,3.6,3.6500000000000004,3.6500000000000004,4.800000000000001,5.05,4.9,593590.6886023069,484930.3264868895,25.6934064798136,30.34395598151375,47.964675927418035,48.80641113733453,25.61958922223755,25.61958922223755,46.13691324740901,47.32657445885968,45.08563750242162,45.48824796549927,50.67896901077194,51.0493534114742,48.6006139150105,49.459523921386364,47.42268900372778,48.687415443057354,48.32748983230823,49.26185279305989,49.977536204500325,50.745366853485265,50.462153208245766,104.24131322389789,67.97085739410672,102.7085590465875,99.9669093315685,102.70543615676371,100.8760951188986,98.93331161957497,67.10507612314383,100.8808688959207,61.87057181191176,51.74337016830454,106.4945461919915,45.279553481156555,-10.9320990888065,-6.521127312397421
2015-12-01,-13.3,-9.6,-1.5,-17.7,30.3,33.3,28.0,15.7,4.8,17.5,14.1,-6.3,3.8,10.0,-12.3,3.5,-2.0,-5.0,-21.8,15.0,26.1,34.0,29.4,14.9,19.6,1.3623978201634899,100.97990182364799,35.699916486336875,1.4819,48.05,49.55,50.6,50.949999999999996,52.15,51.40959595959597,50.300000000000004,49.650000000000006,47.15,50.4,50.65,49.9,41.15,52.1,50.05,54.1,51.2,50.8,50.45,44.449999999999996,48.6,50.903621730382284,51.686785338953584,51.25,51.83428629673445,51.74669525906394,51.9,48.05,49.55,50.6,50.3,52.15,50.300000000000004,49.55,47.3,50.4,50.65,49.9,41.15,52.1,50.0,54.1,51.2,50.8,44.6,51.1,52.1,50.25,1.6,-1.4,-1.4,4.8,4.8,0.58277,1.9234,0.4575,68.68639791802455,102.122273481055,101.13491753269949,101.0255954880505,253.0,333.5,587.5,470.5,556.0,1026.5,724.0,889.5,1614.0,756000.0,751.7,2.1500000000000004,98.91837816576108,3.5,101.72325468544399,1.6,100.49186644266199,34.0,100.400625702197,96.76768705,101.062274163958,0.58277,100.961657154465,100.416341335067,100.38316987320299,51.10954190954245,100.635944690595,100.690196882931,100.265926020709,11.8,14.3,13.100000000000001,3.55,3.6500000000000004,3.6500000000000004,4.699999999999999,5.05,4.9,599914.6548390071,487845.80849242845,24.610908452254744,29.33861424553005,47.964675927418035,48.58405010521499,23.608919694253757,23.608919694253757,46.50557368312428,47.19972376632676,45.65743562734537,45.569089634436715,50.97161106271913,51.0493534114742,49.02646550003328,49.276112996336224,47.72588420908997,48.54588174593052,48.7993108007934,49.125290065727924,50.7000092106473,50.698424804951486,53.363891429573826,104.49129239230089,66.7893305703116,102.75856321360115,100.26472534745199,101.99747155499375,102.02753441802251,90.57894308281085,65.47234422690391,102.8307534422305,64.61990966610449,51.625161419499605,113.33983573391001,43.89476050442235,-9.981553606846859,-14.3993465218284
2016-01-01,3.2,2.0,20.9,-16.9,21.2,23.7,21.4,7.8,19.3,7.6,21.7,-3.0,2.2,13.1,-11.3,15.4,0.9,-5.3,-15.4,0.2,8.6,17.3,8.2,20.0,24.9,1.3087292239235702,97.7281116396974,37.39017283557899,1.4304,48.050000000000004,51.25,49.35,51.05,52.150000000000006,51.55669687814703,50.45,49.650000000000006,47.15,49.3,51.7,48.55,42.0,51.65,49.75,54.1,51.0,51.050000000000004,50.25,44.75,48.5,51.10422535211267,51.72668750822,50.85,50.76629147903889,50.69797600581035,51.550000000000004,48.0,51.25,49.35,50.300000000000004,52.150000000000006,50.45,49.55,47.3,49.300000000000004,51.599999999999994,48.4,42.0,51.6,49.7,54.1,51.0,51.050000000000004,44.9,50.55,51.4,49.9,1.2,-3.8,-3.8,5.3,5.3,0.5897600000000001,1.7833,0.4659,67.72739394919903,100.35007198193045,101.49342224134051,101.3505122066145,258.0,332.5,590.5,491.5,580.5,1072.0,749.0,913.5,1662.5,751000.0,768.45,2.1500000000000004,99.01613392242051,15.4,101.626834723062,1.2,100.214325364333,17.3,100.210056675382,92.37573955,101.081843120021,0.5897600000000001,100.945518827909,100.289379791719,100.266323827978,51.098707271133996,100.593059779896,100.643504054727,100.438147537029,12.100000000000001,14.35,13.3,3.7,3.75,3.75,4.9,5.2,5.0,604149.6902228334,494385.5235873806,23.65850516502301,27.70683557931235,48.64828110947406,48.6294558539931,22.682721141880098,22.682721141880098,47.655215823679285,47.5516889130094,46.64399663240457,45.83148904710013,51.65196524420055,51.097882240966236,50.01909070766826,49.276112996336224,48.96347538981917,48.8728511184464,49.79202295139626,49.125290065727924,51.56034897414219,51.29616100108049,52.33682506808904,108.79093408882599,65.03868921321012,98.80823401950181,99.5698213103905,92.89506953223766,94.01752190237796,94.0477159840404,62.656942656942626,96.05747028136496,61.531260384461405,53.61013783298149,96.89729265148264,39.91615045159395,-9.096052692365289,-7.3739559841578695
2016-02-01,-4.5,-8.5,4.7,-21.7,21.7,26.4,33.0,14.6,19.7,13.5,15.6,-7.0,-0.7,11.5,-18.4,8.7,-1.7,-10.2,-25.7,2.6,9.5,17.8,8.3,21.5,21.9,1.2725884448969198,95.34515330986521,38.289365939253514,1.3854,48.3,50.849999999999994,49.949999999999996,51.05,52.150000000000006,51.65704934541792,50.05,49.650000000000006,46.75,50.25,51.65,48.3,41.550000000000004,52.0,49.650000000000006,54.1,51.400000000000006,50.9,50.349999999999994,44.35,48.5,51.053266331658286,51.58431699833176,51.0,50.87964151941618,50.821584344139296,51.699999999999996,48.25,50.9,49.949999999999996,50.199999999999996,52.150000000000006,50.05,49.55,46.95,50.25,51.55,48.2,41.550000000000004,51.949999999999996,49.650000000000006,54.1,51.400000000000006,51.0,44.5,50.65,51.6,50.05,-0.8,-10.7,-10.7,4.5,4.5,0.59073,1.5032,0.4657,67.55649856211706,100.22072425208776,102.56665039592949,102.2576257907155,257.0,333.5,590.5,499.0,574.0,1073.0,755.5,908.0,1663.5,752000.0,779.25,2.2,99.1164140683248,8.7,101.458209584375,-0.8,99.8810185281813,17.8,100.045096882717,88.79897773,101.07229467763099,0.59073,100.92152389071899,100.142564393524,100.13120575832599,51.05660416180547,100.533424531838,100.578609549971,100.609774525528,12.1,14.45,13.3,3.75,3.75,3.75,4.9,5.15,5.05,609957.2069155154,502763.51172097586,19.746948032385454,25.4565262564194,49.37497728079814,48.85169911002553,17.4439322245213,17.4439322245213,48.13260383243142,47.461128352033064,46.9361470082475,45.3660407318517,51.411451695843695,50.9000390271873,50.96241773301888,49.36803532318465,50.19869066125439,48.91888199185494,50.922886640364275,49.30784124448612,52.33229733229716,51.20101500495858,53.13326100631777,108.74093825514525,66.04837943843121,97.4081173431119,99.669093315685,96.38432364096082,97.8723404255322,97.0279293217165,64.33094688913518,98.26391858376805,47.57264157785773,52.989962141042426,96.94944061650506,37.34817133412614,-7.27816631122667,-8.47424492002726
